##SRY = ABSENT
##Average coverage per base (for all bases): 316
##Percentage of bases covered at 15x: 99.54
##Percentage of bases covered at 20x: 99.41
##Percentage of exons with 100% of bases covered at 15x: 99.04
##Percentage of exons with 100% of bases covered at 20x: 98.68
##Total # of bases: 9145834
##Total # of exons: 55562
chr13	32972298	32972907	1	1	1	1	BRCA2
chr13	32973279	32973819	1	1	1	1	BRCA2
chr16	23614779	23614990	1	1	1	1	PALB2
chr16	23619184	23619333	1	1	1	1	PALB2
chr16	23625324	23625412	1	1	1	1	PALB2
chr16	23632682	23632799	1	1	1	1	PALB2
chr16	23634289	23634451	1	1	1	1	PALB2
chr16	23635329	23635415	1	1	1	1	PALB2
chr16	23637556	23637718	1	1	1	1	PALB2
chr16	23640524	23640596	1	1	1	1	PALB2
chr16	23640960	23641790	1	1	1	1	PALB2
chr16	23646182	23647655	1	1	1	1	PALB2
chr16	23649170	23649273	1	1	1	1	PALB2
chr16	23649390	23649450	1	1	1	1	PALB2
chr16	23652430	23652478	1	1	1	1	PALB2
chr16	68771318	68771366	1	1	1	1	CDH1
chr16	68772199	68772314	1	1	1	1	CDH1
chr16	68835572	68835796	1	1	1	1	CDH1
chr16	68842326	68842470	1	1	1	1	CDH1
chr16	68842595	68842751	1	1	1	1	CDH1
chr16	68844099	68844244	1	1	1	1	CDH1
chr16	68845586	68845762	1	1	1	1	CDH1
chr16	68846037	68846166	1	1	1	1	CDH1
chr16	68847215	68847398	1	1	1	1	CDH1
chr16	68849417	68849662	1	1	1	1	CDH1
chr16	68853182	68853328	1	1	1	1	CDH1
chr16	68855903	68856128	1	1	1	1	CDH1
chr16	68857301	68857529	1	1	1	1	CDH1
chr16	68862076	68862207	1	1	1	1	CDH1
chr16	68863556	68863700	1	1	1	1	CDH1
chr16	68867192	68867402	1	1	1	1	CDH1
chr17	29422327	29422387	1	1	1	1	NF1
chr17	29483000	29483144	1	1	1	1	NF1
chr17	29486027	29486111	1	1	1	1	NF1
chr17	29488134	29488138	1	1	1	1	NF1.DEEP_INTRON
chr17	29489927	29489931	1	1	1	1	NF1.DEEP_INTRON
chr17	29490203	29490394	1	1	1	1	NF1
chr17	29496908	29497015	1	1	1	1	NF1
chr17	29508439	29508507	1	1	1	1	NF1
chr17	29508727	29508803	1	1	1	1	NF1
chr17	29509525	29509683	1	1	1	1	NF1
chr17	29510470	29510474	1	1	1	1	NF1.DEEP_INTRON
chr17	29526496	29526500	1	1	1	1	NF1.DEEP_INTRON
chr17	29527439	29527613	1	1	1	1	NF1
chr17	29528054	29528177	1	1	1	1	NF1
chr17	29528428	29528503	1	1	1	1	NF1
chr17	29530105	29530109	1	1	1	1	NF1.DEEP_INTRON
chr17	29532795	29532799	1	1	1	1	NF1.DEEP_INTRON
chr17	29533257	29533389	1	1	1	1	NF1
chr17	29541468	29541603	1	1	1	1	NF1
chr17	29542760	29542764	1	1	1	1	NF1.DEEP_INTRON
chr17	29546022	29546136	1	1	1	1	NF1
chr17	29548867	29549008	1	1	1	1	NF1
chr17	29550461	29550585	1	1	1	1	NF1
chr17	29552112	29552268	1	1	1	1	NF1
chr17	29553452	29553702	1	1	1	1	NF1
chr17	29554235	29554309	1	1	1	1	NF1
chr17	29554540	29554624	1	1	1	1	NF1
chr17	29556042	29556483	1	1	1	1	NF1
chr17	29556852	29556992	1	1	1	1	NF1
chr17	29557277	29557400	1	1	1	1	NF1
chr17	29557859	29557943	1	1	1	1	NF1
chr17	29559090	29559207	1	1	1	1	NF1
chr17	29559717	29559899	1	1	1	1	NF1
chr17	29560019	29560231	1	1	1	1	NF1
chr17	29562628	29562790	1	1	1	1	NF1
chr17	29562935	29563039	1	1	1	1	NF1
chr17	29576001	29576137	1	1	1	1	NF1
chr17	29579955	29580018	1	1	1	1	NF1
chr17	29585361	29585520	1	1	1	1	NF1
chr17	29586049	29586147	1	1	1	1	NF1
chr17	29587386	29587533	1	1	1	1	NF1
chr17	29588728	29588875	1	1	1	1	NF1
chr17	29592246	29592357	1	1	1	1	NF1
chr17	29652837	29653270	1	1	1	1	NF1
chr17	29654516	29654857	1	1	1	1	NF1
chr17	29657313	29657516	1	1	1	1	NF1
chr17	29657846	29657850	1	1	1	1	NF1.DEEP_INTRON
chr17	29661855	29662049	1	1	1	1	NF1
chr17	29663350	29663491	1	1	1	1	NF1
chr17	29663652	29663932	1	1	1	1	NF1
chr17	29664385	29664600	1	1	1	1	NF1
chr17	29664836	29664898	1	1	1	1	NF1
chr17	29665042	29665157	1	1	1	1	NF1
chr17	29665721	29665823	1	1	1	1	NF1
chr17	29667522	29667663	1	1	1	1	NF1
chr17	29670026	29670153	1	1	1	1	NF1
chr17	29676137	29676269	1	1	1	1	NF1
chr17	29677200	29677336	1	1	1	1	NF1
chr17	29679274	29679432	1	1	1	1	NF1
chr17	29683477	29683600	1	1	1	1	NF1
chr17	29683977	29684108	1	1	1	1	NF1
chr17	29684286	29684387	1	1	1	1	NF1
chr17	29685175	29685179	1	1	1	1	NF1.DEEP_INTRON
chr17	29685497	29685640	1	1	1	1	NF1
chr17	29685986	29686033	1	1	1	1	NF1
chr17	29686428	29686432	1	1	1	1	NF1.DEEP_INTRON
chr17	29687504	29687721	1	1	1	1	NF1
chr17	29701030	29701173	1	1	1	1	NF1
chr17	41196289	41197069	1	1	1	1	BRCA1
chr17	41197586	41197590	1	1	1	1	BRCA1.DEEP_INTRON
chr17	41197694	41197819	1	1	1	1	BRCA1
chr17	41197857	41197861	1	1	1	1	BRCA1.DEEP_INTRON
chr17	41199659	41199720	1	1	1	1	BRCA1
chr17	41201137	41201211	1	1	1	1	BRCA1
chr17	41203079	41203134	1	1	1	1	BRCA1
chr17	41209068	41209152	1	1	1	1	BRCA1
chr17	41215349	41215390	1	1	1	1	BRCA1
chr17	41215890	41215968	1	1	1	1	BRCA1
chr17	41219624	41219712	1	1	1	1	BRCA1
chr17	41222944	41223255	1	1	1	1	BRCA1
chr17	41226347	41226538	1	1	1	1	BRCA1
chr17	41228504	41228631	1	1	1	1	BRCA1
chr17	41231350	41231416	1	1	1	1	BRCA1
chr17	41234420	41234592	1	1	1	1	BRCA1
chr17	41242960	41243049	1	1	1	1	BRCA1
chr17	41243451	41246877	1	1	1	1	BRCA1
chr17	41247862	41247939	1	1	1	1	BRCA1
chr17	41249260	41249306	1	1	1	1	BRCA1
chr17	41251791	41251897	1	1	1	1	BRCA1
chr17	41256138	41256278	1	1	1	1	BRCA1
chr17	41256884	41256973	1	1	1	1	BRCA1
chr17	41258472	41258550	1	1	1	1	BRCA1
chr17	41267742	41267796	1	1	1	1	BRCA1
chr17	41276033	41276113	1	1	1	1	BRCA1
chr17	41277373	41277377	1	1	1	1	BRCA1.DEEP_INTRON
chr17	7571645	7572125	1	1	1	1	TP53
chr17	7572926	7573008	1	1	1	1	TP53
chr17	7573926	7574033	1	1	1	1	TP53
chr17	7576536	7576584	1	1	1	1	TP53
chr17	7576624	7576657	1	1	1	1	TP53
chr17	7576852	7576926	1	1	1	1	TP53
chr17	7577018	7577155	1	1	1	1	TP53
chr17	7577498	7577608	1	1	1	1	TP53
chr17	7578176	7578289	1	1	1	1	TP53
chr17	7578370	7578554	1	1	1	1	TP53
chr17	7579311	7579590	1	1	1	1	TP53
chr17	7579699	7579721	1	1	1	1	TP53
chr17	7579838	7579912	1	1	1	1	TP53
chr17	7590555	7591037	1	1	1	1	TP53.PROMOTER
chr19	1206912	1207202	1	1	1	1	STK11
chr19	1218415	1218499	1	1	1	1	STK11
chr19	1219322	1219412	1	1	1	1	STK11
chr19	1220371	1220504	1	1	1	1	STK11
chr19	1220579	1220716	1	1	1	1	STK11
chr19	1221211	1221339	1	1	1	1	STK11
chr19	1221947	1222005	1	1	1	1	STK11
chr19	1222983	1223171	1	1	1	1	STK11
chr19	1226452	1226646	1	1	1	1	STK11
chr2	215593399	215593732	1	1	1	1	BARD1
chr2	215595134	215595232	1	1	1	1	BARD1
chr2	215609790	215609883	1	1	1	1	BARD1
chr2	215610445	215610578	1	1	1	1	BARD1
chr2	215617170	215617279	1	1	1	1	BARD1
chr2	215632205	215632378	1	1	1	1	BARD1
chr2	215633955	215634036	1	1	1	1	BARD1
chr2	215645283	215646233	1	1	1	1	BARD1
chr2	215657020	215657169	1	1	1	1	BARD1
chr2	215661784	215661841	1	1	1	1	BARD1
chr2	215674135	215674293	1	1	1	1	BARD1
chr22	29083884	29083974	1	1	1	1	CHEK2
chr22	29085122	29085203	1	1	1	1	CHEK2
chr22	29090019	29090105	1	1	1	1	CHEK2
chr22	29091114	29091230	1	1	1	1	CHEK2
chr22	29091697	29091861	1	1	1	1	CHEK2
chr22	29092888	29092975	1	1	1	1	CHEK2
chr22	29095825	29095925	1	1	1	1	CHEK2
chr22	29099492	29099554	1	1	1	1	CHEK2
chr22	29107896	29108005	1	1	1	1	CHEK2
chr22	29115382	29115473	1	1	1	1	CHEK2
chr22	29120964	29121112	1	1	1	1	CHEK2
chr22	29121230	29121355	1	1	1	1	CHEK2
chr22	29126407	29126536	1	1	1	1	CHEK2
chr22	29130390	29130709	1	1	1	1	CHEK2
